[212, 115]
[212, 114]
[212, 113]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 118]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[272, 115]
[272, 115]
[273, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 116]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[213, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 119]
[212, 119]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 115]
[273, 115]
[273, 115]
[213, 113]
[213, 113]
[213, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[213, 114]
[213, 114]
[212, 114]
[212, 116]
[212, 116]
[212, 114]
[212, 114]
[212, 117]
[212, 117]
[212, 115]
[212, 115]
[273, 117]
[212, 115]
[212, 115]
[212, 118]
[212, 118]
[212, 117]
[212, 117]
[212, 116]
[212, 116]
[212, 114]
[212, 115]
[212, 115]
[212, 120]
[212, 120]
[212, 117]
[212, 117]
[213, 116]
[212, 117]
[212, 117]
[272, 117]
[272, 117]
[273, 120]
[273, 120]
[184, 132]
[184, 132]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 118]
[212, 119]
[212, 119]
[273, 118]
[273, 118]
[212, 119]
[212, 119]
[273, 118]
[212, 119]
[212, 119]
[212, 118]
[212, 118]
[213, 117]
[213, 117]
[212, 120]
[213, 118]
[213, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 120]
[212, 120]
[212, 118]
[212, 118]
[213, 119]
[212, 117]
[212, 117]
[212, 119]
[212, 119]
[212, 119]
[273, 120]
[273, 120]
[273, 119]
[273, 119]
[213, 115]
[213, 115]
[213, 119]
[213, 119]
[213, 117]
[212, 119]
[212, 119]
[213, 118]
[213, 118]
[184, 137]
[184, 137]
[273, 119]
[273, 119]
[273, 121]
[273, 121]
[272, 121]
[273, 121]
[273, 121]
[273, 121]
[273, 121]
[273, 121]
[273, 118]
[273, 118]
[273, 118]
[273, 118]
[273, 117]
[273, 117]
[273, 118]
[273, 119]
[273, 119]
[272, 121]
[272, 121]
[212, 119]
[212, 119]
[273, 121]
[273, 121]
[272, 121]
[272, 121]
[212, 120]
[212, 120]
[273, 120]
[212, 119]
[212, 119]
[212, 120]
[212, 120]
[212, 120]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 120]
[212, 120]
[212, 121]
[212, 120]
[212, 120]
[212, 121]
[212, 121]
[212, 119]
[212, 119]
[212, 121]
[212, 121]
[212, 120]
[212, 120]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 123]
[212, 123]
[184, 142]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[212, 119]
[212, 120]
[212, 120]
[213, 121]
[213, 121]
[212, 122]
[212, 122]
[212, 120]
[212, 120]
[212, 122]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 120]
[273, 117]
[273, 118]
[212, 120]
[212, 120]
[212, 120]
[212, 120]
[212, 119]
[212, 119]
[212, 119]
[213, 115]
[213, 115]
[213, 116]
[213, 116]
[213, 114]
[213, 114]
[213, 114]
[273, 119]
[273, 119]
[272, 120]
[272, 120]
[184, 137]
[184, 137]
[184, 137]
[184, 137]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 115]
[212, 115]
[212, 115]
[212, 118]
[212, 118]
[273, 118]
[273, 118]
[272, 118]
[272, 118]
[212, 119]
[212, 119]
[195, 129]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[184, 130]
[184, 130]
[214, 113]
[214, 113]
[212, 118]
[212, 118]
[184, 135]
[184, 137]
[184, 137]
[184, 136]
[184, 136]
[184, 137]
[184, 137]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 117]
[212, 117]
[212, 117]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[213, 115]
[213, 115]
[273, 117]
[273, 117]
[273, 117]
[273, 117]
[273, 117]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[213, 115]
[213, 115]
[212, 118]
[212, 118]
[212, 116]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 118]
[212, 118]
[212, 118]
[184, 137]
[184, 137]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 117]
[212, 117]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 119]
[212, 118]
[212, 118]
[212, 119]
[212, 119]
[212, 118]
[212, 118]
[212, 118]
[212, 120]
[212, 120]
[212, 118]
[212, 118]
[212, 122]
[212, 122]
[212, 120]
[213, 118]
[213, 118]
[213, 118]
[213, 118]
[213, 121]
[213, 121]
[212, 121]
[212, 121]
[213, 121]
[213, 121]
[212, 121]
[212, 120]
[212, 120]
[212, 120]
[212, 120]
[273, 121]
[273, 121]
[273, 121]
[273, 122]
[273, 122]
[212, 121]
[212, 121]
[212, 123]
[212, 123]
[212, 121]
[212, 122]
[212, 122]
[213, 118]
[213, 118]
[273, 122]
[273, 122]
[273, 123]
[273, 123]
[273, 119]
[272, 118]
[272, 118]
[273, 120]
[273, 120]
[273, 121]
[273, 121]
[273, 121]
[273, 121]
[212, 124]
[212, 124]
[212, 124]
[212, 124]
[212, 124]
[212, 125]
[212, 125]
[212, 126]
[212, 123]
[212, 124]
[212, 123]
[212, 123]
[212, 122]
[212, 122]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[212, 122]
[213, 123]
[213, 123]
[213, 121]
[213, 121]
[213, 122]
[184, 141]
[184, 141]
[184, 140]
[184, 140]
[212, 123]
[212, 123]
[212, 123]
[212, 123]
[212, 123]
[212, 119]
[212, 119]
[212, 118]
[212, 118]
[273, 122]
[212, 119]
[212, 119]
[273, 122]
[273, 123]
[273, 121]
[273, 121]
[273, 122]
[273, 122]
[196, 133]
[196, 133]
[184, 140]
[212, 124]
[212, 124]
[212, 121]
[212, 121]
[273, 118]
[273, 118]
[273, 122]
[273, 118]
[272, 122]
[212, 119]
[212, 119]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 120]
[212, 120]
[273, 123]
[273, 123]
[273, 123]
[273, 123]
[273, 122]
[273, 122]
[273, 123]
[273, 122]
[273, 122]
[273, 123]
[273, 123]
[212, 120]
[273, 124]
[273, 124]
[273, 124]
[273, 124]
[196, 132]
[196, 132]
[273, 123]
[273, 123]
[273, 123]
[212, 123]
[212, 123]
[212, 120]
[212, 120]
[273, 121]
[273, 121]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[273, 119]
[212, 118]
[212, 118]
[212, 119]
[212, 119]
[273, 118]
[212, 114]
[212, 114]
[196, 129]
[196, 129]
[212, 114]
[212, 114]
[273, 117]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[273, 115]
[273, 115]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[184, 130]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[273, 114]
[273, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[273, 113]
[273, 113]
[212, 114]
[212, 114]
[273, 112]
[273, 112]
[273, 113]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[272, 114]
[272, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 112]
[212, 112]
[272, 110]
[272, 110]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 115]
[212, 115]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 109]
[212, 109]
[212, 110]
[212, 111]
[212, 112]
[212, 112]
[212, 112]
[272, 115]
[272, 115]
[272, 115]
[272, 116]
[272, 116]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[184, 133]
[184, 133]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[195, 127]
[195, 127]
[213, 113]
[213, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 116]
[212, 116]
[212, 113]
[212, 113]
[272, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 116]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[273, 116]
[273, 116]
[213, 113]
[213, 113]
[213, 113]
[213, 113]
[272, 114]
[272, 114]
[273, 112]
[273, 112]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 115]
[212, 114]
[212, 115]
[212, 113]
[212, 113]
[273, 114]
[273, 114]
[212, 115]
[212, 115]
[273, 114]
[273, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[273, 114]
[273, 114]
[212, 111]
[212, 111]
[212, 113]
[273, 113]
[273, 113]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[213, 110]
[213, 110]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 117]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[213, 112]
[213, 112]
[272, 113]
[272, 113]
[273, 113]
[273, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[272, 114]
[272, 114]
[212, 116]
[273, 110]
[273, 110]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 116]
[212, 116]
[212, 114]
[212, 117]
[212, 117]
[273, 111]
[273, 111]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 111]
[212, 113]
[212, 113]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[213, 113]
[213, 113]
[212, 114]
[212, 114]
[212, 116]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[213, 112]
[213, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[213, 112]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[273, 113]
[273, 113]
[212, 113]
[184, 131]
[184, 131]
[184, 131]
[184, 131]
[212, 113]
[212, 113]
[184, 137]
[184, 137]
[212, 117]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[272, 114]
[272, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 117]
[212, 117]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 119]
[212, 119]
[213, 113]
[213, 113]
[212, 119]
[212, 119]
[212, 113]
[212, 115]
[212, 116]
[196, 124]
[196, 124]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[213, 114]
[213, 113]
[213, 113]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[184, 131]
[184, 131]
[213, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[273, 111]
[273, 111]
[213, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[272, 115]
[272, 116]
[272, 116]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 114]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[195, 124]
[195, 124]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[213, 111]
[213, 111]
[212, 113]
[212, 113]
[273, 113]
[273, 113]
[213, 110]
[213, 111]
[213, 111]
[213, 112]
[213, 112]
[212, 113]
[212, 113]
[213, 113]
[213, 113]
[213, 113]
[213, 113]
[213, 113]
[213, 113]
[213, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[212, 110]
[184, 129]
[184, 129]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[213, 113]
[213, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 112]
[212, 112]
[213, 112]
[213, 112]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 116]
[212, 115]
[212, 115]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 116]
[212, 116]
[212, 115]
[212, 116]
[212, 116]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[196, 123]
[196, 123]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 120]
[212, 120]
[212, 120]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 117]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[211, 113]
[273, 112]
[273, 112]
[273, 111]
[273, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[273, 112]
[273, 112]
[273, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[272, 114]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[272, 114]
[272, 114]
[272, 113]
[213, 112]
[213, 112]
[213, 111]
[213, 111]
[213, 111]
[272, 113]
[272, 113]
[272, 113]
[272, 113]
[212, 113]
[212, 113]
[272, 114]
[272, 114]
[272, 113]
[272, 113]
[212, 113]
[213, 113]
[213, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[211, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[211, 115]
[211, 115]
[211, 114]
[211, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 116]
[212, 116]
[212, 115]
[212, 116]
[212, 114]
[212, 114]
[183, 134]
[195, 124]
[195, 124]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[195, 122]
[195, 122]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[273, 111]
[273, 111]
[212, 113]
[273, 113]
[273, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[272, 114]
[272, 114]
[272, 114]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[183, 133]
[183, 133]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[272, 113]
[272, 113]
[272, 113]
[272, 113]
[272, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 112]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[212, 113]
[184, 130]
[184, 130]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[272, 115]
[272, 115]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 111]
[272, 114]
[272, 113]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[272, 112]
[273, 113]
[273, 113]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[272, 112]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[273, 110]
[213, 110]
[213, 110]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[272, 110]
[272, 110]
[272, 112]
[272, 112]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 112]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[211, 114]
[211, 114]
[195, 127]
[195, 127]
[212, 115]
[184, 131]
[184, 130]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[272, 112]
[212, 110]
[212, 110]
[273, 116]
[273, 116]
[273, 116]
[273, 116]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[272, 113]
[272, 113]
[272, 114]
[272, 114]
[272, 113]
[212, 113]
[212, 113]
[272, 112]
[272, 112]
[272, 113]
[272, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[272, 114]
[272, 114]
[272, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[213, 110]
[212, 109]
[212, 109]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[272, 110]
[272, 110]
[273, 113]
[273, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[272, 115]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 114]
[212, 114]
[212, 111]
[212, 114]
[212, 111]
[212, 111]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[213, 111]
[213, 111]
[212, 113]
[212, 111]
[212, 114]
[212, 114]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[213, 109]
[213, 109]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[184, 129]
[184, 129]
[272, 115]
[272, 115]
[184, 130]
[184, 130]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 111]
[272, 114]
[272, 114]
[272, 114]
[272, 114]
[272, 115]
[272, 115]
[272, 114]
[212, 114]
[212, 114]
[212, 113]
